https://github.com/52North/OpenSensorSearch,,,,,,
https://github.com/52North/OpenSensorSearch,,,,,,
https://github.com/99soft/rocoto,,,,,,
https://github.com/99soft/rocoto,,,,,,
https://github.com/aerogear/aerogear-unified-push-server,,,,,,
https://github.com/aerogear/aerogear-unified-push-server,,,,,,
https://github.com/ageldama/hotwind-hello,,,,,,
https://github.com/ageldama/hotwind-hello,,,,,,
https://github.com/agh-iisg/timeline,,,,,,
https://github.com/agh-iisg/timeline,,,,,,
https://github.com/agwlvssainokuni/cherry,,,,,,
https://github.com/agwlvssainokuni/cherry,,,,,,
https://github.com/akerigan/staxer,,,,,,
https://github.com/akerigan/staxer,,,,,,
https://github.com/akubra/akubra,,,,,,
https://github.com/akubra/akubra,,,,,,
https://github.com/alexcoppo/jautl,,,,,,
https://github.com/alexcoppo/jautl,,,,,,
https://github.com/alexsmirnov/jsf-test,,,,,,
https://github.com/alexsmirnov/jsf-test,,,,,,
https://github.com/alfredas/jwbf,,,,,,
https://github.com/alfredas/jwbf,,,,,,
https://github.com/ampayne2/UltimateGames,,,,,,
https://github.com/ampayne2/UltimateGames,,,,,,
https://github.com/anders88/firstTakesAllSolver,,,,,,
https://github.com/anders88/firstTakesAllSolver,,,,,,
https://github.com/andrea-patricelli/syncope,,,,,,
https://github.com/andrea-patricelli/syncope,,,,,,
https://github.com/andrewswan/power-grid,,,,,,
https://github.com/andrewswan/power-grid,,,,,,
https://github.com/andrewswan/power-grid,,,,,,
https://github.com/andrewswan/power-grid,,,,,,
https://github.com/ansell/any23,,,,,,
https://github.com/ansell/any23,,,,,,
https://github.com/anthavio/hatatitla,,,,,,
https://github.com/anthavio/hatatitla,,,,,,
https://github.com/anthonydahanne/ReGalAndroid,,,,,,
https://github.com/anthonydahanne/ReGalAndroid,,,,,,
https://github.com/AOKP/external_guava,,,,,,
https://github.com/AOKP/external_guava,,,,,,
https://github.com/apache/activemq-apollo,,,,,,
https://github.com/apache/activemq-apollo,,,,,,
https://github.com/apache/activemq-apollo,,,,,,
https://github.com/apache/activemq-apollo,,,,,,
https://github.com/apache/any23,,,,,,
https://github.com/apache/any23,,,,,,
https://github.com/apache/archiva,,,,,,
https://github.com/apache/archiva,,,,,,
https://github.com/apache/bval,,,,,,
https://github.com/apache/bval,,,,,,
https://github.com/apache/camel,,,,,,
https://github.com/apache/camel,,,,,,
https://github.com/apache/camel,,,,,,
https://github.com/apache/camel,,,,,,
https://github.com/apache/chemistry-opencmis,,,,,,
https://github.com/apache/chemistry-opencmis,,,,,,
https://github.com/apache/continuum,,,,,,
https://github.com/apache/continuum,,,,,,
https://github.com/apache/cxf,,,,,,
https://github.com/apache/cxf,,,,,,
https://github.com/apache/felix,,,,,,
https://github.com/apache/felix,,,,,,
https://github.com/apache/hadoop,,,,,,
https://github.com/apache/hadoop,,,,,,
https://github.com/apache/hadoop,,,,,,
https://github.com/apache/hadoop,,,,,,
https://github.com/apache/hadoop,,,,,,
https://github.com/apache/hadoop,,,,,,
https://github.com/apache/httpclient,,,,,,
https://github.com/apache/httpclient,,,,,,
https://github.com/apache/jackrabbit,,,,,,
https://github.com/apache/jackrabbit,,,,,,
https://github.com/apache/jackrabbit,,,,,,
https://github.com/apache/jackrabbit,,,,,,
https://github.com/apache/jsecurity,,,,,,
https://github.com/apache/jsecurity,,,,,,
https://github.com/apache/logging-log4j2,,,,,,
https://github.com/apache/logging-log4j2,,,,,,
https://github.com/apache/manifoldcf,,,,,,
https://github.com/apache/manifoldcf,,,,,,
https://github.com/apache/maven-doxia,,,,,,
https://github.com/apache/maven-doxia,,,,,,
https://github.com/apache/maven-enforcer,,,,,,
https://github.com/apache/maven-enforcer,,,,,,
https://github.com/apache/pluto,,,,,,
https://github.com/apache/pluto,,,,,,
https://github.com/apache/santuario-java,,,,,,
https://github.com/apache/santuario-java,,,,,,
https://github.com/apache/servicemix-maven-plugins,,,,,,
https://github.com/apache/servicemix-maven-plugins,,,,,,
https://github.com/apache/servicemix3,,,,,,
https://github.com/apache/servicemix3,,,,,,
https://github.com/apache/servicemix3,,,,,,
https://github.com/apache/servicemix3,,,,,,
https://github.com/apache/servicemix3,,,,,,
https://github.com/apache/servicemix3,,,,,,
https://github.com/apache/servicemix3,,,,,,
https://github.com/apache/servicemix3,,,,,,
https://github.com/apache/servicemix4-nmr,,,,,,
https://github.com/apache/servicemix4-nmr,,,,,,
https://github.com/apache/shindig,,,,,,
https://github.com/apache/shindig,,,,,,
https://github.com/apache/shiro,,,,,,
https://github.com/apache/shiro,,,,,,
https://github.com/apache/syncope,,,,,,
https://github.com/apache/syncope,,,,,,
https://github.com/apache/tez,,,,,,
https://github.com/apache/tez,,,,,,
https://github.com/apache/webservices-neethi,,,,,,
https://github.com/apache/webservices-neethi,,,,,,
https://github.com/apache/wicket,,,,,,
https://github.com/apache/wicket,,,,,,
https://github.com/apache/wicket,,,,,,
https://github.com/apache/wicket,,,,,,
https://github.com/apache/wicket,,,,,,
https://github.com/apache/wicket,,,,,,
https://github.com/apache/wink,,,,,,
https://github.com/apache/wink,,,,,,
https://github.com/apache/wss4j,,,,,,
https://github.com/apache/wss4j,,,,,,
https://github.com/Ardesco/Powder-Monkey,,,,,,
https://github.com/Ardesco/Powder-Monkey,,,,,,
https://github.com/arteam/airStage,,,,,,
https://github.com/arteam/airStage,,,,,,
https://github.com/Baralga/baralga,,,,,,
https://github.com/Baralga/baralga,,,,,,
https://github.com/bastengao/struts2-freeroute,,,,,,
https://github.com/bastengao/struts2-freeroute,,,,,,
https://github.com/bejean/crawler-commons,,,,,,
https://github.com/bejean/crawler-commons,,,,,,
https://github.com/betterphp/MineBans,,,,,,
https://github.com/betterphp/MineBans,,,,,,
https://github.com/Blazemeter/blazemeter-teamcity-plugin,,,,,,
https://github.com/Blazemeter/blazemeter-teamcity-plugin,,,,,,
https://github.com/blinkawan/FinalProject,,,,,,
https://github.com/blinkawan/FinalProject,,,,,,
https://github.com/bobmcwhirter/drools,,,,,,
https://github.com/bobmcwhirter/drools,,,,,,
https://github.com/bpodgursky/hubris,,,,,,
https://github.com/bpodgursky/hubris,,,,,,
https://github.com/brianm/jdbi,,,,,,
https://github.com/brianm/jdbi,,,,,,
https://github.com/bujiio/buji-quartz,,,,,,
https://github.com/bujiio/buji-quartz,,,,,,
https://github.com/bujiio/buji-spring,,,,,,
https://github.com/bujiio/buji-spring,,,,,,
https://github.com/buschmais/tinkerforge4jenkins,,,,,,
https://github.com/buschmais/tinkerforge4jenkins,,,,,,
https://github.com/c4fcm/CLAVIN-Server,,,,,,
https://github.com/c4fcm/CLAVIN-Server,,,,,,
https://github.com/ccheneau/Holmes,,,,,,
https://github.com/ccheneau/Holmes,,,,,,
https://github.com/cecom/pflist,,,,,,
https://github.com/cecom/pflist,,,,,,
https://github.com/chalstrick/egit,,,,,,
https://github.com/chalstrick/egit,,,,,,
https://github.com/chirino/activemq-apollo,,,,,,
https://github.com/chirino/activemq-apollo,,,,,,
https://github.com/chirino/activemq-apollo,,,,,,
https://github.com/chirino/activemq-apollo,,,,,,
https://github.com/chompi/openrtb2x,,,,,,
https://github.com/chompi/openrtb2x,,,,,,
https://github.com/christophd/citrus,,,,,,
https://github.com/christophd/citrus,,,,,,
https://github.com/cljk/jEISCP,,,,,,
https://github.com/cljk/jEISCP,,,,,,
https://github.com/clohfink/timeseries,,,,,,
https://github.com/clohfink/timeseries,,,,,,
https://github.com/CodingBadgers/Perks,,,,,,
https://github.com/CodingBadgers/Perks,,,,,,
https://github.com/codingnirvana/crawler-commons,,,,,,
https://github.com/codingnirvana/crawler-commons,,,,,,
https://github.com/coolya/subsonic,,,,,,
https://github.com/coolya/subsonic,,,,,,
https://github.com/coolya/subsonic,,,,,,
https://github.com/coolya/subsonic,,,,,,
https://github.com/cordmata/handle-service,,,,,,
https://github.com/cordmata/handle-service,,,,,,
https://github.com/cpesch/RouteConverter,,,,,,
https://github.com/cpesch/RouteConverter,,,,,,
https://github.com/craftercms/core,,,,,,
https://github.com/craftercms/core,,,,,,
https://github.com/craftercms/engine,,,,,,
https://github.com/craftercms/engine,,,,,,
https://github.com/creswick/cjwizard,,,,,,
https://github.com/creswick/cjwizard,,,,,,
https://github.com/crosswire/jsword,,,,,,
https://github.com/crosswire/jsword,,,,,,
https://github.com/crosswire/jsword-migration,,,,,,
https://github.com/crosswire/jsword-migration,,,,,,
https://github.com/CTSIatUCSF/shindigorng,,,,,,
https://github.com/CTSIatUCSF/shindigorng,,,,,,
https://github.com/Cue/hegemon,,,,,,
https://github.com/Cue/hegemon,,,,,,
https://github.com/CyanogenMod/android_external_guava,,,,,,
https://github.com/CyanogenMod/android_external_guava,,,,,,
https://github.com/damoon/jetty-hello-world,,,,,,
https://github.com/damoon/jetty-hello-world,,,,,,
https://github.com/danbrough/java_mega_api,,,,,,
https://github.com/danbrough/java_mega_api,,,,,,
https://github.com/Dani7B/RTwUP,,,,,,
https://github.com/Dani7B/RTwUP,,,,,,
https://github.com/darkmi/rtspserver,,,,,,
https://github.com/darkmi/rtspserver,,,,,,
https://github.com/Data2Semantics/MockupEntityRecognizer,,,,,,
https://github.com/Data2Semantics/MockupEntityRecognizer,,,,,,
https://github.com/davidkarlsen/camel,,,,,,
https://github.com/davidkarlsen/camel,,,,,,
https://github.com/davidkarlsen/camel,,,,,,
https://github.com/davidkarlsen/camel,,,,,,
https://github.com/DBCDK/fcrepo-3.5-patched,,,,,,
https://github.com/DBCDK/fcrepo-3.5-patched,,,,,,
https://github.com/deegree/deegree3,,,,,,
https://github.com/deegree/deegree3,,,,,,
https://github.com/demoiselle/framework,,,,,,
https://github.com/demoiselle/framework,,,,,,
https://github.com/dhanji/sitebricks,,,,,,
https://github.com/dhanji/sitebricks,,,,,,
https://github.com/diego-schivo/samples,,,,,,
https://github.com/diego-schivo/samples,,,,,,
https://github.com/digipost/digipost-api-client-java,,,,,,
https://github.com/digipost/digipost-api-client-java,,,,,,
https://github.com/dima767/inspektr,,,,,,
https://github.com/dima767/inspektr,,,,,,
https://github.com/disy/jSCSI,,,,,,
https://github.com/disy/jSCSI,,,,,,
https://github.com/dkocher/java-openstack-swift,,,,,,
https://github.com/dkocher/java-openstack-swift,,,,,,
https://github.com/dkocher/swift,,,,,,
https://github.com/dkocher/swift,,,,,,
https://github.com/dmlloyd/jboss-logmanager,,,,,,
https://github.com/dmlloyd/jboss-logmanager,,,,,,
https://github.com/dolfdijkstra/ss-crawler,,,,,,
https://github.com/dolfdijkstra/ss-crawler,,,,,,
https://github.com/domdorn/jfastcgi,,,,,,
https://github.com/domdorn/jfastcgi,,,,,,
https://github.com/DominikDary/demoproject-selendroid,,,,,,
https://github.com/DominikDary/demoproject-selendroid,,,,,,
https://github.com/DozerMapper/dozer,,,,,,
https://github.com/DozerMapper/dozer,,,,,,
https://github.com/Easen/subsonic,,,,,,
https://github.com/Easen/subsonic,,,,,,
https://github.com/Easen/subsonic,,,,,,
https://github.com/Easen/subsonic,,,,,,
https://github.com/ebelisle/planets,,,,,,
https://github.com/ebelisle/planets,,,,,,
https://github.com/EBIBioSamples/biosd_ui,,,,,,
https://github.com/EBIBioSamples/biosd_ui,,,,,,
https://github.com/eclipse/egit,,,,,,
https://github.com/eclipse/egit,,,,,,
https://github.com/eclipse/tycho,,,,,,
https://github.com/eclipse/tycho,,,,,,
https://github.com/ecsec/open-ecard,,,,,,
https://github.com/ecsec/open-ecard,,,,,,
https://github.com/edzzy/drongo,,,,,,
https://github.com/edzzy/drongo,,,,,,
https://github.com/ekirkilevics/Magnolia,,,,,,
https://github.com/ekirkilevics/Magnolia,,,,,,
https://github.com/ekirkilevics/Magnolia,,,,,,
https://github.com/ekirkilevics/Magnolia,,,,,,
https://github.com/ekirkilevics/Magnolia,,,,,,
https://github.com/ekirkilevics/Magnolia,,,,,,
https://github.com/eldur/jwbf,,,,,,
https://github.com/eldur/jwbf,,,,,,
https://github.com/emilb/TvSeriesNZB,,,,,,
https://github.com/emilb/TvSeriesNZB,,,,,,
https://github.com/epabst/sonar-plugins,,,,,,
https://github.com/epabst/sonar-plugins,,,,,,
https://github.com/Evervolv/android_external_guava,,,,,,
https://github.com/Evervolv/android_external_guava,,,,,,
https://github.com/fakereplace/fakereplace,,,,,,
https://github.com/fakereplace/fakereplace,,,,,,
https://github.com/fcrepo/fcrepo,,,,,,
https://github.com/fcrepo/fcrepo,,,,,,
https://github.com/fge/pam4j,,,,,,
https://github.com/fge/pam4j,,,,,,
https://github.com/flite/cach3,,,,,,
https://github.com/flite/cach3,,,,,,
https://github.com/FuadEfendi/crawler-commons,,,,,,
https://github.com/FuadEfendi/crawler-commons,,,,,,
https://github.com/futures/fcrepo4,,,,,,
https://github.com/futures/fcrepo4,,,,,,
https://github.com/gabrielruiu/pdfblitz,,,,,,
https://github.com/gabrielruiu/pdfblitz,,,,,,
https://github.com/garysweaver/nerot,,,,,,
https://github.com/garysweaver/nerot,,,,,,
https://github.com/GCX/java-GcxAuthzApi,,,,,,
https://github.com/GCX/java-GcxAuthzApi,,,,,,
https://github.com/georgecao/weibo-java-sdk-v2,,,,,,
https://github.com/georgecao/weibo-java-sdk-v2,,,,,,
https://github.com/ghillert/jrecruiter,,,,,,
https://github.com/ghillert/jrecruiter,,,,,,
https://github.com/grandwazir/BukkitUtilities,,,,,,
https://github.com/grandwazir/BukkitUtilities,,,,,,
https://github.com/Graylog2/graylog2-server,,,,,,
https://github.com/Graylog2/graylog2-server,,,,,,
https://github.com/Graylog2/graylog2-server,,,,,,
https://github.com/Graylog2/graylog2-server,,,,,,
https://github.com/Graylog2/graylog2-server,,,,,,
https://github.com/Graylog2/graylog2-server,,,,,,
https://github.com/greese/dasein-cloud-openstack,,,,,,
https://github.com/greese/dasein-cloud-openstack,,,,,,
https://github.com/griddynamics/jagger,,,,,,
https://github.com/griddynamics/jagger,,,,,,
https://github.com/griddynamics/jagger,,,,,,
https://github.com/griddynamics/jagger,,,,,,
https://github.com/griddynamics/jagger,,,,,,
https://github.com/griddynamics/jagger,,,,,,
https://github.com/groupon/Selenium-Grid-Extras,,,,,,
https://github.com/groupon/Selenium-Grid-Extras,,,,,,
https://github.com/gwinstanley/DBPool,,,,,,
https://github.com/gwinstanley/DBPool,,,,,,
https://github.com/gwt-test-utils/gwt-test-utils,,,,,,
https://github.com/gwt-test-utils/gwt-test-utils,,,,,,
https://github.com/gxa/gxa,,,,,,
https://github.com/gxa/gxa,,,,,,
https://github.com/gxa/gxa,,,,,,
https://github.com/gxa/gxa,,,,,,
https://github.com/ha-jdbc/ha-jdbc,,,,,,
https://github.com/ha-jdbc/ha-jdbc,,,,,,
https://github.com/hakdogan/ApacheShiro,,,,,,
https://github.com/hakdogan/ApacheShiro,,,,,,
https://github.com/HashSplit4J/hashsplit-lib,,,,,,
https://github.com/HashSplit4J/hashsplit-lib,,,,,,
https://github.com/Haus1/guava-libraries,,,,,,
https://github.com/Haus1/guava-libraries,,,,,,
https://github.com/hdiv/hdiv,,,,,,
https://github.com/hdiv/hdiv,,,,,,
https://github.com/heroku/heroku.jar,,,,,,
https://github.com/heroku/heroku.jar,,,,,,
https://github.com/hibernate/hibernate-search,,,,,,
https://github.com/hibernate/hibernate-search,,,,,,
https://github.com/hibernate/hibernate-validator,,,,,,
https://github.com/hibernate/hibernate-validator,,,,,,
https://github.com/holisticon/ticket2rock,,,,,,
https://github.com/holisticon/ticket2rock,,,,,,
https://github.com/hpehl/taoki,,,,,,
https://github.com/hpehl/taoki,,,,,,
https://github.com/hudson/hudson-2.x,,,,,,
https://github.com/hudson/hudson-2.x,,,,,,
https://github.com/hudson/hudson-2.x,,,,,,
https://github.com/hudson/hudson-2.x,,,,,,
https://github.com/hyperic/hqapi,,,,,,
https://github.com/hyperic/hqapi,,,,,,
https://github.com/ieb/sparsemapcontent,,,,,,
https://github.com/ieb/sparsemapcontent,,,,,,
https://github.com/ieb/sparsemapcontent,,,,,,
https://github.com/ieb/sparsemapcontent,,,,,,
https://github.com/ieb/vivo-harvester,,,,,,
https://github.com/ieb/vivo-harvester,,,,,,
https://github.com/infinispan/infinispan,,,,,,
https://github.com/infinispan/infinispan,,,,,,
https://github.com/interstel/superampify-android,,,,,,
https://github.com/interstel/superampify-android,,,,,,
https://github.com/interstel/superampify-android,,,,,,
https://github.com/interstel/superampify-android,,,,,,
https://github.com/ippontech/IpponRecrute,,,,,,
https://github.com/ippontech/IpponRecrute,,,,,,
https://github.com/ippontech/wip,,,,,,
https://github.com/ippontech/wip,,,,,,
https://github.com/ist-dsi/bennu,,,,,,
https://github.com/ist-dsi/bennu,,,,,,
https://github.com/ivukotic/plugins,,,,,,
https://github.com/ivukotic/plugins,,,,,,
https://github.com/jajja/jorm,,,,,,
https://github.com/jajja/jorm,,,,,,
https://github.com/janrain/openid4java,,,,,,
https://github.com/janrain/openid4java,,,,,,
https://github.com/Jasig/CalendarPortlet,,,,,,
https://github.com/Jasig/CalendarPortlet,,,,,,
https://github.com/Jasig/email-preview,,,,,,
https://github.com/Jasig/email-preview,,,,,,
https://github.com/Jasig/java-cas-client,,,,,,
https://github.com/Jasig/java-cas-client,,,,,,
https://github.com/Jasig/sched-assist,,,,,,
https://github.com/Jasig/sched-assist,,,,,,
https://github.com/Jasig/SimpleContentPortlet,,,,,,
https://github.com/Jasig/SimpleContentPortlet,,,,,,
https://github.com/Jasig/WebproxyPortlet,,,,,,
https://github.com/Jasig/WebproxyPortlet,,,,,,
https://github.com/javanna/elasticsearch-river-solr,,,,,,
https://github.com/javanna/elasticsearch-river-solr,,,,,,
https://github.com/jayway/rest-assured,,,,,,
https://github.com/jayway/rest-assured,,,,,,
https://github.com/jboss-logging/jboss-logging-tools,,,,,,
https://github.com/jboss-logging/jboss-logging-tools,,,,,,
https://github.com/jbossinterceptors/jbossinterceptors,,,,,,
https://github.com/jbossinterceptors/jbossinterceptors,,,,,,
https://github.com/jbossorg/elasticsearch-river-jira,,,,,,
https://github.com/jbossorg/elasticsearch-river-jira,,,,,,
https://github.com/jbossorg/elasticsearch-river-sysinfo,,,,,,
https://github.com/jbossorg/elasticsearch-river-sysinfo,,,,,,
https://github.com/jcaddel/maven-s3-wagon,,,,,,
https://github.com/jcaddel/maven-s3-wagon,,,,,,
https://github.com/jclouds/jclouds,,,,,,
https://github.com/jclouds/jclouds,,,,,,
https://github.com/jcodagnone/jiolsucker,,,,,,
https://github.com/jcodagnone/jiolsucker,,,,,,
https://github.com/jdillon/mvnsh,,,,,,
https://github.com/jdillon/mvnsh,,,,,,
https://github.com/jeetemplates/jsf-spring-hibernate,,,,,,
https://github.com/jeetemplates/jsf-spring-hibernate,,,,,,
https://github.com/jenkinsci/coverity-plugin,,,,,,
https://github.com/jenkinsci/coverity-plugin,,,,,,
https://github.com/jenkinsci/plugin-compat-tester,,,,,,
https://github.com/jenkinsci/plugin-compat-tester,,,,,,
