https://github.com/52North/OpenSensorSearch,,,,,,
https://github.com/jenkinsci/scm-sync-configuration-plugin,,,,,,
https://github.com/jenkinsci/scm-sync-configuration-plugin,,,,,,
https://github.com/jeppetto/jeppetto,,,,,,
https://github.com/jeppetto/jeppetto,,,,,,
https://github.com/jet-cheng/hadoop,,,,,,
https://github.com/jet-cheng/hadoop,,,,,,
https://github.com/jFastCGI/jfastcgi,,,,,,
https://github.com/jFastCGI/jfastcgi,,,,,,
https://github.com/jfclere/mod_cluster,,,,,,
https://github.com/jfclere/mod_cluster,,,,,,
https://github.com/JMaNGOS/JMaNGOS,,,,,,
https://github.com/JMaNGOS/JMaNGOS,,,,,,
https://github.com/jmbe/combine-taglib,,,,,,
https://github.com/jmbe/combine-taglib,,,,,,
https://github.com/jodreports/jodreports-2.x,,,,,,
https://github.com/jodreports/jodreports-2.x,,,,,,
https://github.com/jodreports/jodreports-library,,,,,,
https://github.com/jodreports/jodreports-library,,,,,,
https://github.com/joelittlejohn/jsonschema2pojo22,,,,,,
https://github.com/joelittlejohn/jsonschema2pojo22,,,,,,
https://github.com/john-hill/Synapse-Repository-Services,,,,,,
https://github.com/john-hill/Synapse-Repository-Services,,,,,,
https://github.com/johncarl81/transfuse,,,,,,
https://github.com/johncarl81/transfuse,,,,,,
https://github.com/Jongtae/hibernate-redis,,,,,,
https://github.com/Jongtae/hibernate-redis,,,,,,
https://github.com/joshsh/ripple,,,,,,
https://github.com/joshsh/ripple,,,,,,
https://github.com/jschneider/com.cedarsoft.codegen,,,,,,
https://github.com/jschneider/com.cedarsoft.codegen,,,,,,
https://github.com/jsonld-java/jsonld-java,,,,,,
https://github.com/jsonld-java/jsonld-java,,,,,,
https://github.com/jwfing/zebra,,,,,,
https://github.com/jwfing/zebra,,,,,,
https://github.com/jzhongming/mytools,,,,,,
https://github.com/jzhongming/mytools,,,,,,
https://github.com/kametic/nuun-framework,,,,,,
https://github.com/kametic/nuun-framework,,,,,,
https://github.com/karlmdavis/ksoap2-android,,,,,,
https://github.com/karlmdavis/ksoap2-android,,,,,,
https://github.com/katari/Katari,,,,,,
https://github.com/katari/Katari,,,,,,
https://github.com/KHresearch/subsonic,,,,,,
https://github.com/KHresearch/subsonic,,,,,,
https://github.com/kkckkc/jsourcepad,,,,,,
https://github.com/kkckkc/jsourcepad,,,,,,
https://github.com/klemens/openolat-pa,,,,,,
https://github.com/klemens/openolat-pa,,,,,,
https://github.com/KolonelKustard/discodj,,,,,,
https://github.com/KolonelKustard/discodj,,,,,,
https://github.com/krishnanand/test-libraries-for-java,,,,,,
https://github.com/krishnanand/test-libraries-for-java,,,,,,
https://github.com/kristofa/brave-resteasy-example,,,,,,
https://github.com/kristofa/brave-resteasy-example,,,,,,
https://github.com/ldoud/cxf,,,,,,
https://github.com/ldoud/cxf,,,,,,
https://github.com/LeifWarner/openid4java,,,,,,
https://github.com/LeifWarner/openid4java,,,,,,
https://github.com/lestard/ColorPuzzle,,,,,,
https://github.com/lestard/ColorPuzzle,,,,,,
https://github.com/lowasser/guava-experimental,,,,,,
https://github.com/lowasser/guava-experimental,,,,,,
https://github.com/manhattancollege/up-calendar-portlet,,,,,,
https://github.com/manhattancollege/up-calendar-portlet,,,,,,
https://github.com/marschall/memoryfilesystem,,,,,,
https://github.com/marschall/memoryfilesystem,,,,,,
https://github.com/massigerardi/image-search,,,,,,
https://github.com/massigerardi/image-search,,,,,,
https://github.com/masterthought/cucumber-reporting,,,,,,
https://github.com/masterthought/cucumber-reporting,,,,,,
https://github.com/mbaechler/proxy-servlet,,,,,,
https://github.com/mbaechler/proxy-servlet,,,,,,
https://github.com/mbreese/couchdb4j,,,,,,
https://github.com/mbreese/couchdb4j,,,,,,
https://github.com/mcaprari/botto,,,,,,
https://github.com/mcaprari/botto,,,,,,
https://github.com/mcs/Stripes,,,,,,
https://github.com/mcs/Stripes,,,,,,
https://github.com/mcs/Stripes,,,,,,
https://github.com/mcs/Stripes,,,,,,
https://github.com/mdoninger/egit,,,,,,
https://github.com/mdoninger/egit,,,,,,
https://github.com/MegafonWebLab/histone-java,,,,,,
https://github.com/MegafonWebLab/histone-java,,,,,,
https://github.com/MehrCurry/jweather,,,,,,
https://github.com/MehrCurry/jweather,,,,,,
https://github.com/metawidget/metawidget,,,,,,
https://github.com/metawidget/metawidget,,,,,,
https://github.com/mifos/head,,,,,,
https://github.com/mifos/head,,,,,,
https://github.com/migtavares/owmClient,,,,,,
https://github.com/migtavares/owmClient,,,,,,
https://github.com/mindwind/craft-atom,,,,,,
https://github.com/mindwind/craft-atom,,,,,,
https://github.com/MinimaJack/JMANGOS,,,,,,
https://github.com/MinimaJack/JMANGOS,,,,,,
https://github.com/mitreid-connect/OpenID-Connect-Java-Spring-Server,,,,,,
https://github.com/mitreid-connect/OpenID-Connect-Java-Spring-Server,,,,,,
https://github.com/mlk/magic-procedures,,,,,,
https://github.com/mlk/magic-procedures,,,,,,
https://github.com/modcluster/mod_cluster,,,,,,
https://github.com/modcluster/mod_cluster,,,,,,
https://github.com/mstepan/incubator,,,,,,
https://github.com/mstepan/incubator,,,,,,
https://github.com/mulesoft/freshbooks-connector,,,,,,
https://github.com/mulesoft/freshbooks-connector,,,,,,
https://github.com/mulesoft/mule-common,,,,,,
https://github.com/mulesoft/mule-common,,,,,,
https://github.com/mycellar/mycellar,,,,,,
https://github.com/mycellar/mycellar,,,,,,
https://github.com/mycila/guice,,,,,,
https://github.com/mycila/guice,,,,,,
https://github.com/NationalStudentClearinghouse/Meteor4,,,,,,
https://github.com/NationalStudentClearinghouse/Meteor4,,,,,,
https://github.com/nblair/sometime,,,,,,
https://github.com/nblair/sometime,,,,,,
https://github.com/Netflix/feign,,,,,,
https://github.com/Netflix/feign,,,,,,
https://github.com/Norconex/collectors,,,,,,
https://github.com/Norconex/collectors,,,,,,
https://github.com/Norconex/commons,,,,,,
https://github.com/Norconex/commons,,,,,,
https://github.com/normanmaurer/camel-smtp,,,,,,
https://github.com/normanmaurer/camel-smtp,,,,,,
https://github.com/nuodb/migration-tools,,,,,,
https://github.com/nuodb/migration-tools,,,,,,
https://github.com/nuvolabase/orientdb,,,,,,
https://github.com/nuvolabase/orientdb,,,,,,
https://github.com/nuvolabase/orientdb,,,,,,
https://github.com/nuvolabase/orientdb,,,,,,
https://github.com/obiba/opal,,,,,,
https://github.com/obiba/opal,,,,,,
https://github.com/oglimmer/yatdg,,,,,,
https://github.com/oglimmer/yatdg,,,,,,
https://github.com/ok2c/lightmtp,,,,,,
https://github.com/ok2c/lightmtp,,,,,,
https://github.com/oli-d/nova,,,,,,
https://github.com/oli-d/nova,,,,,,
https://github.com/olivergondza/jenkins-config-cloner,,,,,,
https://github.com/olivergondza/jenkins-config-cloner,,,,,,
https://github.com/oliverlietz/spring-db4o,,,,,,
https://github.com/oliverlietz/spring-db4o,,,,,,
https://github.com/Omertron/api-rottentomatoes,,,,,,
https://github.com/Omertron/api-rottentomatoes,,,,,,
https://github.com/Omertron/api-themoviedb,,,,,,
https://github.com/Omertron/api-themoviedb,,,,,,
https://github.com/Omertron/api-thetvdb,,,,,,
https://github.com/Omertron/api-thetvdb,,,,,,
https://github.com/OpenConext/OpenConext-teams,,,,,,
https://github.com/OpenConext/OpenConext-teams,,,,,,
https://github.com/OpenNMS/opennms,,,,,,
https://github.com/OpenNMS/opennms,,,,,,
https://github.com/ops4j/org.ops4j.pax.web,,,,,,
https://github.com/ops4j/org.ops4j.pax.web,,,,,,
https://github.com/orapouso/easyj-http,,,,,,
https://github.com/orapouso/easyj-http,,,,,,
https://github.com/orapouso/easyj-orm,,,,,,
https://github.com/orapouso/easyj-orm,,,,,,
https://github.com/orapouso/easyj-rest,,,,,,
https://github.com/orapouso/easyj-rest,,,,,,
https://github.com/orientechnologies/orientdb,,,,,,
https://github.com/orientechnologies/orientdb,,,,,,
https://github.com/orientechnologies/orientdb,,,,,,
https://github.com/orientechnologies/orientdb,,,,,,
https://github.com/owlike/genson,,,,,,
https://github.com/owlike/genson,,,,,,
https://github.com/pakerfeldt/jowfsclient,,,,,,
https://github.com/pakerfeldt/jowfsclient,,,,,,
https://github.com/papegaaij/wiquery,,,,,,
https://github.com/papegaaij/wiquery,,,,,,
https://github.com/papyri/navigator,,,,,,
https://github.com/papyri/navigator,,,,,,
https://github.com/pedrosan7os/bennu,,,,,,
https://github.com/pedrosan7os/bennu,,,,,,
https://github.com/pentaho/big-data-plugin,,,,,,
https://github.com/pentaho/big-data-plugin,,,,,,
https://github.com/pentaho/marketplace,,,,,,
https://github.com/pentaho/marketplace,,,,,,
https://github.com/pentaho/pentaho-metadata,,,,,,
https://github.com/pentaho/pentaho-metadata,,,,,,
https://github.com/pentaho/pentaho-platform,,,,,,
https://github.com/pentaho/pentaho-platform,,,,,,
https://github.com/performant-software/juxta-service,,,,,,
https://github.com/performant-software/juxta-service,,,,,,
https://github.com/peternixon/opennms-mirror,,,,,,
https://github.com/peternixon/opennms-mirror,,,,,,
https://github.com/pkernevez/JMonitoring,,,,,,
https://github.com/pkernevez/JMonitoring,,,,,,
https://github.com/platformlayer/platformlayer,,,,,,
https://github.com/platformlayer/platformlayer,,,,,,
https://github.com/plutext/docx4j,,,,,,
https://github.com/plutext/docx4j,,,,,,
https://github.com/plutext/docx4j,,,,,,
https://github.com/plutext/docx4j,,,,,,
https://github.com/pluto-atom-4/testng,,,,,,
https://github.com/pluto-atom-4/testng,,,,,,
https://github.com/preetigupta2000/openrtb-hg,,,,,,
https://github.com/preetigupta2000/openrtb-hg,,,,,,
https://github.com/proofpoint/event-collector,,,,,,
https://github.com/proofpoint/event-collector,,,,,,
https://github.com/PurityROM/platform_external_guava,,,,,,
https://github.com/PurityROM/platform_external_guava,,,,,,
https://github.com/pveentjer/Hazelblast,,,,,,
https://github.com/pveentjer/Hazelblast,,,,,,
https://github.com/qos-ch/logback,,,,,,
https://github.com/qos-ch/logback,,,,,,
https://github.com/reevoo/reevoomark-java-api,,,,,,
https://github.com/reevoo/reevoomark-java-api,,,,,,
https://github.com/rest-driver/rest-driver,,,,,,
https://github.com/rest-driver/rest-driver,,,,,,
https://github.com/rest-driver/rest-driver,,,,,,
https://github.com/rest-driver/rest-driver,,,,,,
https://github.com/ribeirux/jalphanode,,,,,,
https://github.com/ribeirux/jalphanode,,,,,,
https://github.com/rickyclarkson/katari,,,,,,
https://github.com/rickyclarkson/katari,,,,,,
https://github.com/RIPE-NCC/rpki-commons,,,,,,
https://github.com/RIPE-NCC/rpki-commons,,,,,,
https://github.com/roboguice/roboguice,,,,,,
https://github.com/roboguice/roboguice,,,,,,
https://github.com/rockagen/commons-lib,,,,,,
https://github.com/rockagen/commons-lib,,,,,,
https://github.com/roskens/opennms,,,,,,
https://github.com/roskens/opennms,,,,,,
https://github.com/rpslpereira/biosd_ui,,,,,,
https://github.com/rpslpereira/biosd_ui,,,,,,
https://github.com/Sage-Bionetworks/Synapse-Repository-Services,,,,,,
https://github.com/Sage-Bionetworks/Synapse-Repository-Services,,,,,,
https://github.com/sandrasi/java-google-geocoder,,,,,,
https://github.com/sandrasi/java-google-geocoder,,,,,,
https://github.com/sanity/quickdt,,,,,,
https://github.com/sanity/quickdt,,,,,,
https://github.com/saucelabs/saucerest-java,,,,,,
https://github.com/saucelabs/saucerest-java,,,,,,
https://github.com/scandilabs/scandilabs-apps,,,,,,
https://github.com/scandilabs/scandilabs-apps,,,,,,
https://github.com/scobal/seyren,,,,,,
https://github.com/scobal/seyren,,,,,,
https://github.com/searchbox-io/Jest,,,,,,
https://github.com/searchbox-io/Jest,,,,,,
https://github.com/semantico/spring-security-oauth,,,,,,
https://github.com/semantico/spring-security-oauth,,,,,,
https://github.com/sepatel/inigma-shared,,,,,,
https://github.com/sepatel/inigma-shared,,,,,,
https://github.com/shilad/wikAPIdia,,,,,,
https://github.com/shilad/wikAPIdia,,,,,,
https://github.com/skodanga/crawler-commons,,,,,,
https://github.com/skodanga/crawler-commons,,,,,,
https://github.com/slcs/org.glite.slcs.common,,,,,,
https://github.com/slcs/org.glite.slcs.common,,,,,,
https://github.com/SonarCommunity/sonar-build-stability,,,,,,
https://github.com/SonarCommunity/sonar-build-stability,,,,,,
https://github.com/sonarme/crawler-commons,,,,,,
https://github.com/sonarme/crawler-commons,,,,,,
https://github.com/spring/SpringLS,,,,,,
https://github.com/spring/SpringLS,,,,,,
https://github.com/SpringSource/spring-batch-admin,,,,,,
https://github.com/SpringSource/spring-batch-admin,,,,,,
https://github.com/SpringSource/spring-plugin,,,,,,
https://github.com/SpringSource/spring-plugin,,,,,,
https://github.com/SpringSource/spring-security-oauth,,,,,,
https://github.com/SpringSource/spring-security-oauth,,,,,,
https://github.com/spullara/jtidy,,,,,,
https://github.com/spullara/jtidy,,,,,,
https://github.com/ssledz/gw-ide,,,,,,
https://github.com/ssledz/gw-ide,,,,,,
https://github.com/staccatocommons/staccatissimo,,,,,,
https://github.com/staccatocommons/staccatissimo,,,,,,
https://github.com/statsbiblioteket/doms-update-tracker,,,,,,
https://github.com/statsbiblioteket/doms-update-tracker,,,,,,
https://github.com/statsbiblioteket/workflowstatemonitor,,,,,,
https://github.com/statsbiblioteket/workflowstatemonitor,,,,,,
https://github.com/steeleforge/ironsites,,,,,,
https://github.com/steeleforge/ironsites,,,,,,
https://github.com/stefanhendriks/dune2themaker4j,,,,,,
https://github.com/stefanhendriks/dune2themaker4j,,,,,,
https://github.com/StripesFramework/stripes,,,,,,
https://github.com/StripesFramework/stripes,,,,,,
https://github.com/StripesFramework/stripes,,,,,,
https://github.com/StripesFramework/stripes,,,,,,
https://github.com/structr/structr,,,,,,
https://github.com/structr/structr,,,,,,
https://github.com/structr/structr,,,,,,
https://github.com/structr/structr,,,,,,
https://github.com/svn2github/openid4java,,,,,,
https://github.com/svn2github/openid4java,,,,,,
https://github.com/svn2github/stripesframework,,,,,,
https://github.com/svn2github/stripesframework,,,,,,
https://github.com/svn2github/stripesframework,,,,,,
https://github.com/svn2github/stripesframework,,,,,,
https://github.com/synyx/hades,,,,,,
https://github.com/synyx/hades,,,,,,
https://github.com/synyx/hera,,,,,,
https://github.com/synyx/hera,,,,,,
https://github.com/tackley/dbdeploy,,,,,,
https://github.com/tackley/dbdeploy,,,,,,
https://github.com/TeamNyx/external_guava,,,,,,
https://github.com/TeamNyx/external_guava,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/tedeling/ehour,,,,,,
https://github.com/Terradue/dsi-tools,,,,,,
https://github.com/Terradue/dsi-tools,,,,,,
https://github.com/thiloplanz/v7files,,,,,,
https://github.com/thiloplanz/v7files,,,,,,
https://github.com/timmattison/brick-rope,,,,,,
https://github.com/timmattison/brick-rope,,,,,,
https://github.com/tinkerpop/rexster,,,,,,
https://github.com/tinkerpop/rexster,,,,,,
https://github.com/toby941/SourceCode,,,,,,
https://github.com/toby941/SourceCode,,,,,,
https://github.com/tropo/tropo-webapi-java,,,,,,
https://github.com/tropo/tropo-webapi-java,,,,,,
https://github.com/tupilabs/tap4j,,,,,,
https://github.com/tupilabs/tap4j,,,,,,
https://github.com/uded/jggapi,,,,,,
https://github.com/uded/jggapi,,,,,,
https://github.com/uded/jggapi,,,,,,
https://github.com/uded/jggapi,,,,,,
https://github.com/uDig/udig-platform,,,,,,
https://github.com/uDig/udig-platform,,,,,,
https://github.com/UNC-Libraries/Carolina-Digital-Repository,,,,,,
https://github.com/UNC-Libraries/Carolina-Digital-Repository,,,,,,
https://github.com/uq-eresearch/oztrack,,,,,,
https://github.com/uq-eresearch/oztrack,,,,,,
https://github.com/urieli/jochre,,,,,,
https://github.com/urieli/jochre,,,,,,
https://github.com/urieli/talismane,,,,,,
https://github.com/urieli/talismane,,,,,,
https://github.com/vbehar/jenkins-rundeck-plugin,,,,,,
https://github.com/vbehar/jenkins-rundeck-plugin,,,,,,
https://github.com/vidageek/crawler,,,,,,
https://github.com/vidageek/crawler,,,,,,
https://github.com/vitamon/Java_Spring_Mongo,,,,,,
https://github.com/vitamon/Java_Spring_Mongo,,,,,,
https://github.com/vivo-project/Vitro,,,,,,
https://github.com/vivo-project/Vitro,,,,,,
https://github.com/vivo-project/VIVO-Harvester,,,,,,
https://github.com/vivo-project/VIVO-Harvester,,,,,,
https://github.com/vivosys/maven-enforcer-plugin,,,,,,
https://github.com/vivosys/maven-enforcer-plugin,,,,,,
https://github.com/vmi/selenese-runner-java,,,,,,
https://github.com/vmi/selenese-runner-java,,,,,,
https://github.com/wcpolicarpio/camel,,,,,,
https://github.com/wcpolicarpio/camel,,,,,,
https://github.com/whizu/whizu.java,,,,,,
https://github.com/whizu/whizu.java,,,,,,
https://github.com/wicketstuff/core,,,,,,
https://github.com/wicketstuff/core,,,,,,
https://github.com/wicketstuff/sandbox,,,,,,
https://github.com/wicketstuff/sandbox,,,,,,
https://github.com/WiQuery/wiquery,,,,,,
https://github.com/WiQuery/wiquery,,,,,,
https://github.com/wisebed/rest-ws,,,,,,
https://github.com/wisebed/rest-ws,,,,,,
https://github.com/workhabitinc/dandy,,,,,,
https://github.com/workhabitinc/dandy,,,,,,
https://github.com/wylyeak/gjjx-book-car,,,,,,
https://github.com/wylyeak/gjjx-book-car,,,,,,
https://github.com/yakaz/elasticsearch-analysis-combo,,,,,,
https://github.com/yakaz/elasticsearch-analysis-combo,,,,,,
https://github.com/ybonnel/CodeStory,,,,,,
https://github.com/ybonnel/CodeStory,,,,,,
https://github.com/ybonnel/CodeStory,,,,,,
https://github.com/ybonnel/CodeStory,,,,,,
https://github.com/ytfei/guava,,,,,,
https://github.com/ytfei/guava,,,,,,
https://github.com/zaletniy/gwt-testtask,,,,,,
https://github.com/zaletniy/gwt-testtask,,,,,,
https://github.com/zauberlabs/commons,,,,,,
https://github.com/zauberlabs/commons,,,,,,
https://github.com/zauberlabs/commons,,,,,,
https://github.com/zauberlabs/commons,,,,,,
https://github.com/zauberlabs/commons,,,,,,
https://github.com/zauberlabs/commons,,,,,,
https://github.com/zauberlabs/commons,,,,,,
https://github.com/zauberlabs/commons,,,,,,